Order_ID,Order_Date,month ,year,Customer_Name,City,Category,Product,Sales,Quantity,Profit
ORD0991,2025-07-11,Jul,2025,Regina Mercado,Delhi,Clothing,Jacket,8417.82,6,835.49
ORD0992,2025-12-10,Dec,2025,Robert Dixon,Hyderabad,Office Supplies,Printer Paper,7099.37,2,181.27
ORD0993,2025-10-18,Oct,2025,Amber Pierce,Delhi,Office Supplies,Notebook,36671.27,7,4147.81
ORD0994,2025-02-05,Feb,2025,Jason Greene,Lucknow,Clothing,Jeans,48205.1,2,11034.14
ORD0995,2025-09-21,Sep,2025,Carolyn Lynch,Pune,Furniture,Chair,48406.99,2,5859.49
ORD0996,2025-03-30,Mar,2025,Olivia Ward,Pune,Clothing,T-Shirt,41346.66,6,-1873.73
ORD0997,2025-10-12,Oct,2025,Eric Martinez,Lucknow,Clothing,Hoodie,31691.49,6,3830.9
ORD0998,2025-11-09,Nov,2025,Deborah Schwartz,Lucknow,Office Supplies,Marker,19401.94,1,1417.35
ORD0999,2025-07-18,Jul,2025,Michael Kim,Bangalore,Furniture,Sofa,14926.69,7,4228.13
ORD1000,2025-06-28,Jun,2025,Kristen Jones,Bangalore,Office Supplies,Marker,12230.48,5,3360.25
